AB/2 [m],R [rho]
1,888.2853228
1.5,1143.539726
2,1353.633735
3,1621.847207
4,1608.10274
5,1611.849089
6,1306.187832
7,1101.167495
8,941.2996988
9,816.8612138
10,460.6595848
11,398.3146786
